Date,BR Activity,BR Futures,Dolar Ref,BR P&L,US Activity,US Futures,US Equities,US P&L,Total P&L,Return in %,P&L Cum Sum,Return Cum Sum
03/09/2020,0.0,0.0,0.0,0.0,0.0,-16339.749499999285,0.0,-16339.749499999285,-16339.749499999285,-2.108354774193456,91039.38966749184,11.74701802161184
04/09/2020,0.0,0.0,0.0,0.0,0.0,-62917.35039999981,0.0,-62917.35039999981,-62917.35039999981,-8.118367793548362,28122.03926749203,3.628650228063478
11/09/2020,0.0,0.0,0.0,0.0,0.0,-653.5520000000223,0.0,-653.5520000000223,-653.5520000000223,-0.08432929032258352,27468.487267492008,3.544320937740894
14/09/2020,0.0,0.0,0.0,0.0,0.0,-1406.0890449976825,0.0,-1406.0890449976825,-1406.0890449976825,-0.18143084451583003,26062.398222494325,3.3628900932250643
15/09/2020,0.0,0.0,0.0,0.0,0.0,15099.88854000115,0.0,15099.88854000115,15099.88854000115,1.9483727148388579,41162.286762495474,5.311262808063923
16/09/2020,0.0,0.0,0.0,0.0,0.0,845.6011799990757,0.0,845.6011799990757,845.6011799990757,0.1091098296773001,42007.88794249455,5.420372637741223
17/09/2020,0.0,0.0,0.0,0.0,0.0,1514.2643799997568,0.0,1514.2643799997568,1514.2643799997568,0.19538895225803313,43522.15232249431,5.615761589999256
18/09/2020,0.0,0.0,0.0,0.0,0.0,-9972.049139999359,0.0,-9972.049139999359,-9972.049139999359,-1.2867160180644333,33550.103182494946,4.329045571934822
21/09/2020,0.0,0.0,0.0,0.0,0.0,238.21993500015927,0.0,238.21993500015927,238.21993500015927,0.03073805612905281,33788.32311749511,4.359783628063875
22/09/2020,0.0,0.0,0.0,0.0,0.0,19889.354814999453,0.0,19889.354814999453,19889.354814999453,2.566368363225736,53677.67793249456,6.926151991289611
23/09/2020,0.0,0.0,0.0,0.0,0.0,-32007.30049999996,0.0,-32007.30049999996,-32007.30049999996,-4.129974258064511,21670.3774324946,2.7961777332251003
24/09/2020,0.0,0.0,0.0,0.0,0.0,-1991.1846500002093,0.0,-1991.1846500002093,-1991.1846500002093,-0.2569270516129302,19679.19278249439,2.5392506816121703
25/09/2020,0.0,0.0,0.0,0.0,0.0,-2126.009959999861,0.0,-2126.009959999861,-2126.009959999861,-0.2743238658064337,17553.182822494527,2.2649268158057367
28/09/2020,0.0,0.0,0.0,0.0,0.0,18742.220039999826,0.0,18742.220039999826,18742.220039999826,2.418350972903203,36295.40286249435,4.68327778870894
29/09/2020,0.0,0.0,0.0,0.0,0.0,-1914.1497400002802,0.0,-1914.1497400002802,-1914.1497400002802,-0.2469870632258426,34381.253122494076,4.436290725483098
30/09/2020,0.0,0.0,0.0,0.0,0.0,107.76497000003292,0.0,107.76497000003292,107.76497000003292,0.013905157419359085,34489.01809249411,4.450195882902457
01/10/2020,0.0,0.0,0.0,0.0,0.0,250.05024999981103,0.0,250.05024999981103,250.05024999981103,0.03226454838707239,34739.06834249392,4.482460431289529
02/10/2020,0.0,0.0,0.0,0.0,0.0,5332.829540001148,0.0,5332.829540001148,5332.829540001148,0.6881070374195031,40071.89788249507,5.170567468709033
05/10/2020,0.0,0.0,0.0,0.0,0.0,1645.0998000003601,0.0,1645.0998000003601,1645.0998000003601,0.21227094193553034,41716.99768249543,5.382838410644563
06/10/2020,0.0,0.0,0.0,0.0,0.0,-4829.749649999702,0.0,-4829.749649999702,-4829.749649999702,-0.623193503225768,36887.24803249573,4.759644907418795
07/10/2020,0.0,0.0,0.0,0.0,0.0,-5237.7556049997365,0.0,-5237.7556049997365,-5237.7556049997365,-0.6758394329031918,31649.492427495992,4.083805474515604
08/10/2020,0.0,0.0,0.0,0.0,0.0,4998.149975000197,0.0,4998.149975000197,4998.149975000197,0.6449225774193802,36647.64240249619,4.728728051934984
12/10/2020,0.0,0.0,0.0,0.0,0.0,25272.5,0.0,25272.5,25272.5,3.260967741935484,61920.14240249619,7.989695793870467
14/10/2020,0.0,0.0,0.0,0.0,0.0,-9006.050000000385,0.0,-9006.050000000385,-9006.050000000385,-1.1620709677419852,52914.09240249581,6.827624826128482
15/10/2020,0.0,0.0,0.0,0.0,0.0,3228.8508000004686,0.0,3228.8508000004686,3228.8508000004686,0.41662590967747987,56142.94320249627,7.244250735805962
16/10/2020,0.0,0.0,0.0,0.0,0.0,73.90500499986183,0.0,73.90500499986183,73.90500499986183,0.009536129677401528,56216.848207496136,7.253786865483364
19/10/2020,0.0,0.0,0.0,0.0,0.0,-35762.554775000164,0.0,-35762.554775000164,-35762.554775000164,-4.614523196774215,20454.29343249597,2.639263668709149
20/10/2020,0.0,0.0,0.0,0.0,0.0,12662.45504500028,0.0,12662.45504500028,12662.45504500028,1.6338651670968103,33116.74847749625,4.273128835805959
21/10/2020,0.0,0.0,0.0,0.0,0.0,-1085.0049800000909,0.0,-1085.0049800000909,-1085.0049800000909,-0.1400006425806569,32031.743497496158,4.133128193225303
22/10/2020,0.0,0.0,0.0,0.0,0.0,5557.999999999944,0.0,5557.999999999944,5557.999999999944,0.7171612903225734,37589.7434974961,4.850289483547876
23/10/2020,0.0,0.0,0.0,0.0,0.0,1058.705000000134,0.0,1058.705000000134,1058.705000000134,0.13660709677421085,38648.44849749623,4.986896580322086
26/10/2020,0.0,0.0,0.0,0.0,0.0,-33944.14998000007,0.0,-33944.14998000007,-33944.14998000007,-4.379890320000008,4704.298517496165,0.6070062603220778
27/10/2020,0.0,0.0,0.0,0.0,0.0,-7823.105014999895,0.0,-7823.105014999895,-7823.105014999895,-1.0094329051612767,-3118.8064975037296,-0.4024266448391989
28/10/2020,0.0,0.0,0.0,0.0,0.0,-1185.3252050000974,0.0,-1185.3252050000974,-1185.3252050000974,-0.15294518774194807,-4304.131702503827,-0.555371832581147
29/10/2020,0.0,0.0,0.0,0.0,0.0,16987.154900000143,0.0,16987.154900000143,16987.154900000143,2.191890954838728,12683.023197496317,1.636519122257581
30/10/2020,0.0,0.0,0.0,0.0,0.0,-43530.67998500026,0.0,-43530.67998500026,-43530.67998500026,-5.616861933548421,-30847.65678750394,-3.98034281129084
02/11/2020,0.0,0.0,0.0,0.0,0.0,12269.00000000005,0.0,12269.00000000005,12269.00000000005,1.5830967741935547,-18578.65678750389,-2.3972460370972852
03/11/2020,0.0,0.0,0.0,0.0,0.0,16815.96995999998,0.0,16815.96995999998,16815.96995999998,2.1698025754838683,-1762.6868275039087,-0.2274434616134169
04/11/2020,0.0,0.0,0.0,0.0,0.0,40160.82007999985,0.0,40160.82007999985,40160.82007999985,5.1820413006451425,38398.13325249594,4.954597839031726
05/11/2020,0.0,0.0,0.0,0.0,0.0,12314.065025000016,0.0,12314.065025000016,12314.065025000016,1.5889116161290344,50712.19827749596,6.54350945516076
06/11/2020,0.0,0.0,0.0,0.0,0.0,-5425.124960000479,0.0,-5425.124960000479,-5425.124960000479,-0.7000161238710296,45287.07331749548,5.84349333128973
11/11/2020,0.0,0.0,0.0,0.0,0.0,14109.984999999966,0.0,14109.984999999966,14109.984999999966,1.820643225806447,59397.058317495444,7.664136557096177
12/11/2020,0.0,0.0,0.0,0.0,0.0,-14785.52555499998,0.0,-14785.52555499998,-14785.52555499998,-1.9078097490322556,44611.532762495466,5.756326808063921
13/11/2020,0.0,0.0,0.0,0.0,-250.0,-9578.05000000002,0.0,-9828.05000000002,-9828.05000000002,-1.2681354838709702,34783.48276249545,4.488191324192951
13/11/2020,0.0,0.0,0.0,0.0,-25.0,-9578.05000000002,0.0,-9603.05000000002,-9603.05000000002,-1.2391032258064543,25180.43276249543,3.2490880983864967
16/11/2020,0.0,0.0,0.0,0.0,0.0,939.2499999999986,0.0,939.2499999999986,939.2499999999986,0.1211935483870966,26119.68276249543,3.370281646773593
17/11/2020,0.0,0.0,0.0,0.0,0.0,-2323.589900000183,0.0,-2323.589900000183,-2323.589900000183,-0.29981805161292685,23796.092862495247,3.0704635951606662
18/11/2020,0.0,0.0,0.0,0.0,0.0,6978.749999999951,0.0,6978.749999999951,6978.749999999951,0.9004838709677356,30774.8428624952,3.970947466128402
19/11/2020,0.0,0.0,0.0,0.0,0.0,2266.144999999945,0.0,2266.144999999945,2266.144999999945,0.2924058064516058,33040.987862495145,4.263353272580008
20/11/2020,0.0,0.0,0.0,0.0,0.0,14486.584230000215,0.0,14486.584230000215,14486.584230000215,1.8692366748387375,47527.572092495364,6.1325899474187455
23/11/2020,0.0,0.0,0.0,0.0,0.0,-10910.575000000046,0.0,-10910.575000000046,-10910.575000000046,-1.407816129032264,36616.997092495316,4.724773818386481
24/11/2020,0.0,0.0,0.0,0.0,0.0,-6586.8551899997865,0.0,-6586.8551899997865,-6586.8551899997865,-0.8499167987096499,30030.14190249553,3.8748570196768313
25/11/2020,0.0,0.0,0.0,0.0,0.0,2639.7502499998704,0.0,2639.7502499998704,2639.7502499998704,0.34061293548385424,32669.8921524954,4.215469955160685
26/11/2020,0.0,0.0,0.0,0.0,0.0,-125.39999999998636,0.0,-125.39999999998636,-125.39999999998636,-0.016180645161288563,32544.49215249541,4.199289309999397
27/11/2020,0.0,0.0,0.0,0.0,0.0,6546.949999999973,0.0,6546.949999999973,6546.949999999973,0.8447677419354805,39091.44215249539,5.044057051934877
30/11/2020,0.0,0.0,0.0,0.0,0.0,-111.40024999996695,0.0,-111.40024999996695,-111.40024999996695,-0.014374225806447347,38980.04190249542,5.02968282612843
02/12/2020,0.0,0.0,0.0,0.0,0.0,999.660010000018,0.0,999.660010000018,999.660010000018,0.1289883883870991,39979.70191249544,5.158671214515529
03/12/2020,0.0,0.0,0.0,0.0,0.0,-1381.4198000001004,0.0,-1381.4198000001004,-1381.4198000001004,-0.17824771612904522,38598.28211249534,4.980423498386484
04/12/2020,0.0,0.0,0.0,0.0,0.0,21029.62989999993,0.0,21029.62989999993,21029.62989999993,2.7135006322580555,59627.912012495275,7.69392413064454
07/12/2020,0.0,0.0,0.0,0.0,0.0,-373.75000000003945,0.0,-373.75000000003945,-373.75000000003945,-0.048225806451617996,59254.16201249524,7.645698324192922
08/12/2020,0.0,0.0,0.0,0.0,0.0,1811.1000000000708,0.0,1811.1000000000708,1811.1000000000708,0.2336903225806543,61065.26201249531,7.879388646773576
09/12/2020,0.0,0.0,0.0,0.0,0.0,-1118.7500000000173,0.0,-1118.7500000000173,-1118.7500000000173,-0.14435483870967963,59946.512012495295,7.735033808063896
11/12/2020,0.0,0.0,0.0,0.0,0.0,-121.25000000004304,0.0,-121.25000000004304,-121.25000000004304,-0.015645161290328134,59825.26201249525,7.719388646773568
14/12/2020,0.0,0.0,0.0,0.0,0.0,3005.2498000001287,0.0,3005.2498000001287,3005.2498000001287,0.3877741677419521,62830.51181249538,8.10716281451552
15/12/2020,0.0,0.0,0.0,0.0,0.0,-9531.459999999992,0.0,-9531.459999999992,-9531.459999999992,-1.229865806451612,53299.05181249539,6.877297008063909
16/12/2020,0.0,0.0,0.0,0.0,0.0,2871.839999999862,0.0,2871.839999999862,2871.839999999862,0.3705599999999822,56170.89181249525,7.2478570080638915
17/12/2020,0.0,0.0,0.0,0.0,0.0,14045.000000000271,0.0,14045.000000000271,14045.000000000271,1.812258064516164,70215.89181249552,9.060115072580055
18/12/2020,0.0,0.0,0.0,0.0,0.0,-4670.404990000261,0.0,-4670.404990000261,-4670.404990000261,-0.6026329019355176,65545.48682249527,8.457482170644537
21/12/2020,0.0,0.0,0.0,0.0,0.0,-23530.890249999902,0.0,-23530.890249999902,-23530.890249999902,-3.0362439032257935,42014.596572495364,5.421238267418744
22/12/2020,0.0,0.0,0.0,0.0,0.0,795.5049999998773,0.0,795.5049999998773,795.5049999998773,0.10264580645159707,42810.101572495245,5.523884073870341
31/12/2020,0.0,0.0,0.0,0.0,0.0,11898.000000000171,0.0,11898.000000000171,11898.000000000171,1.5352258064516349,54708.10157249542,7.059109880321976
25/01/2021,0.0,0.0,0.0,0.0,0.0,7040.0000000001355,0.0,7040.0000000001355,7040.0000000001355,0.9083870967742109,61748.10157249556,7.967496977096187
15/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61748.10157249556,7.967496977096187
16/02/2021,0.0,0.0,0.0,0.0,0.0,-965.0000000000432,0.0,-965.0000000000432,-965.0000000000432,-0.12451612903226364,60783.101572495514,7.842980848063923
02/04/2021,0.0,0.0,0.0,0.0,0.0,260.0016000000038,0.0,260.0016000000038,260.0016000000038,0.03354859354838759,61043.10317249552,7.876529441612311
21/04/2021,0.0,0.0,0.0,0.0,0.0,14733.747377395632,0.0,14733.747377395632,14733.747377395632,1.9011286938575007,75776.85054989115,9.777658135469812
